21:05:26;-0.00943204, -0.13540110, -0.01406313, 0.99064620
21:05:26;-0.01062704, -0.13498940, -0.01958468, 0.99059650
21:05:26;-0.02692678, -0.13819790, -0.02767054, 0.98965170
21:05:26;-0.03606887, -0.14148720, -0.02827775, 0.98887850
21:05:26;-0.03706750, -0.14588110, -0.03498073, 0.98798840
21:05:26;-0.03769125, -0.14688290, -0.03881243, 0.98767320
21:05:26;-0.03012514, -0.14352530, -0.03976264, 0.98838850
21:05:26;-0.00469328, -0.14068070, -0.04131567, 0.98918150
21:05:26;0.04888845, -0.15930150, -0.02018865, 0.98581210
21:05:27;0.06618758, -0.17660970, -0.01238923, 0.98197490
21:05:27;0.13172030, -0.22875050, 0.01582389, 0.96440270
21:05:27;0.14188380, -0.29607220, 0.04528581, 0.94348250
21:05:27;0.15977360, -0.33483730, 0.06766735, 0.92616280
21:05:27;0.15547980, -0.40554200, 0.07882351, 0.89730070
21:05:27;0.20050280, -0.42993600, 0.06955951, 0.87756200
21:05:27;0.21213780, -0.45621020, 0.07557489, 0.86090550
21:05:27;0.23236120, -0.44823150, 0.06648372, 0.86062570
21:05:27;0.29912350, -0.40502480, 0.08295859, 0.85999870
21:05:27;0.33389020, -0.38506610, 0.11151250, 0.85311570
21:05:28;0.30242930, -0.44634510, 0.10647990, 0.83544860
21:05:28;0.28891370, -0.48992710, 0.09630411, 0.81683890
21:05:28;0.29203470, -0.52258120, 0.09668067, 0.79515870
21:05:28;0.24375480, -0.57036380, 0.07063429, 0.78120370
21:05:28;0.16663640, -0.64044110, 0.02356141, 0.74934140
21:05:28;0.15968010, -0.63473590, 0.03110067, 0.75541070
21:05:28;0.08594843, -0.68269400, -0.02537342, 0.72518830
21:05:28;0.08016819, -0.68603650, -0.01237194, 0.72303100
21:05:28;0.03836202, -0.71081440, -0.00741391, 0.70229360
21:05:28;0.01646620, -0.71996220, 0.02764706, 0.69326680
21:05:29;0.00241581, -0.73466500, 0.03598755, 0.67747050
21:05:29;-0.01684037, -0.73279520, 0.03297349, 0.67944120
21:05:29;-0.02677849, -0.73402210, 0.03840379, 0.67750980
21:05:29;-0.02145860, -0.73584680, 0.05167872, 0.67483220
21:05:29;-0.02968860, -0.74310330, 0.05267690, 0.66643920
21:05:29;-0.02071265, -0.71929590, 0.06394958, 0.69144400
21:05:29;-0.00168481, -0.70517030, 0.07634711, 0.70491360
21:05:29;0.02152371, -0.70768040, 0.09374470, 0.69995510
21:05:29;0.03176156, -0.69503660, 0.13526080, 0.70542170
21:05:29;0.04142855, -0.70544830, 0.16736780, 0.68746950
21:05:30;0.08547044, -0.71465970, 0.15106950, 0.67759450
21:05:30;0.07677041, -0.71631690, 0.15523930, 0.67594180
21:05:30;0.04994939, -0.71638690, 0.16051020, 0.67714940
21:05:30;0.07476779, -0.73612930, 0.12050360, 0.66181740
21:05:30;0.08240262, -0.74771410, 0.11133260, 0.64941390
21:05:30;0.07556634, -0.73689040, 0.10515870, 0.66349380
21:05:30;0.06329483, -0.72724370, 0.11256950, 0.67412050
21:05:30;0.07524253, -0.73129670, 0.10316040, 0.67000120
21:05:30;0.10911730, -0.72777190, 0.09201770, 0.67080120
21:05:30;0.13487770, -0.72216030, 0.07867198, 0.67387180
21:05:31;0.13907720, -0.72288440, 0.06204700, 0.67397760
21:05:31;0.13293630, -0.72641790, 0.04769350, 0.67258470
21:05:31;0.07985683, -0.73160730, 0.05909208, 0.67444930
21:05:31;0.03765019, -0.74349500, 0.06674703, 0.66433610
21:05:31;0.00805623, -0.74638250, 0.07287572, 0.66146610
21:05:31;-0.02572439, -0.77829950, 0.06897346, 0.62356300
21:05:31;-0.02060527, -0.78886550, 0.06711293, 0.61054280
21:05:31;0.06831225, -0.74676320, 0.09785540, 0.65429540
21:05:31;0.24395400, -0.58840200, 0.15898260, 0.75431690
21:05:31;0.31825960, -0.43697750, 0.18194070, 0.82137640
21:05:32;0.18710210, -0.46911970, 0.18487320, 0.84305470
21:05:32;0.33776920, -0.32775260, 0.15562740, 0.86848740
21:05:32;0.39490510, -0.20675880, 0.15294270, 0.88199160
21:05:32;0.34272370, -0.18534440, 0.15400860, 0.90800290
21:05:32;0.37644680, -0.15629990, 0.11794960, 0.90550870
21:05:32;0.33965390, -0.09460134, 0.10105150, 0.93030880
21:05:32;0.26829900, -0.07440083, 0.09103819, 0.95613400
21:05:32;0.26518200, -0.01220335, 0.03964008, 0.96330590
21:05:32;0.28831700, 0.01965469, 0.00063525, 0.95733310
21:05:32;0.30937730, 0.02933718, -0.00145861, 0.95048550
21:05:33;0.32288390, 0.03479553, -0.01865924, 0.94561470
21:05:33;0.34759120, 0.06950867, -0.05801857, 0.93326460
21:05:33;0.35089190, 0.07323381, -0.05502261, 0.93192500
21:05:33;0.37142830, 0.07693815, -0.05817759, 0.92343750
21:05:33;0.40048860, 0.08787020, -0.05837240, 0.91020890
21:05:33;0.40203150, 0.08863942, -0.05982903, 0.90935920
21:05:33;0.40012060, 0.08895310, -0.05986022, 0.91016900
21:05:33;0.40010110, 0.09038835, -0.06372701, 0.90977350
21:07:25;0.18200770, 0.18665440, -0.74866600, 0.60953460
21:07:25;0.18295700, 0.18770760, -0.74750080, 0.61035660
21:07:25;0.18295700, 0.18770760, -0.74750080, 0.61035660
21:07:25;0.18295700, 0.18770760, -0.74750080, 0.61035660
21:07:25;0.28137310, 0.13613130, -0.74089070, 0.59445640
21:07:25;0.28137310, 0.13613130, -0.74089070, 0.59445640
21:07:25;0.28137310, 0.13613130, -0.74089070, 0.59445640
21:07:25;0.31393370, 0.11096910, -0.71243210, 0.61771520
21:07:25;0.31393370, 0.11096910, -0.71243210, 0.61771520
21:07:25;0.31272430, 0.07584686, -0.72941820, 0.60365550
21:07:25;0.30335450, 0.05139731, -0.73873940, 0.59966520
21:07:25;0.30335450, 0.05139731, -0.73873940, 0.59966520
21:07:26;0.27298290, 0.13940880, -0.71417960, 0.62927970
21:07:26;0.24970370, 0.17082810, -0.68451610, 0.66325220
21:07:26;0.24970370, 0.17082810, -0.68451610, 0.66325220
21:07:26;0.23958610, 0.14419250, -0.70157410, 0.65543940
21:07:26;0.23958610, 0.14419250, -0.70157410, 0.65543940
21:07:26;0.16334670, 0.16189820, -0.75387940, 0.61544510
21:07:26;0.16334670, 0.16189820, -0.75387940, 0.61544510
21:07:26;0.15755360, 0.13486320, -0.79426690, 0.57107700
21:07:26;0.14838420, 0.11995630, -0.79277580, 0.57887760
21:07:26;0.14838420, 0.11995630, -0.79277580, 0.57887760
21:07:27;0.14366750, 0.12006550, -0.79301580, 0.57971540
21:07:27;0.14366750, 0.12006550, -0.79301580, 0.57971540
21:07:27;0.14453670, 0.12125330, -0.79189210, 0.58078700
21:07:27;0.14294870, 0.12916910, -0.78844140, 0.58415830
21:07:27;0.14294870, 0.12916910, -0.78844140, 0.58415830
21:07:27;0.14537890, 0.16664820, -0.77017020, 0.59827350
21:07:27;0.14537890, 0.16664820, -0.77017020, 0.59827350
21:07:27;0.14480730, 0.16852740, -0.76971470, 0.59847200
21:07:27;0.14623250, 0.16013050, -0.77335320, 0.59573420
21:07:27;0.14623250, 0.16013050, -0.77335320, 0.59573420
21:07:28;0.14936740, 0.15624180, -0.77602170, 0.59251000
21:07:28;0.14936740, 0.15624180, -0.77602170, 0.59251000
21:07:28;0.15150950, 0.15503530, -0.77831080, 0.58927170
21:07:28;0.15120720, 0.15178540, -0.78051480, 0.58727700
21:07:28;0.15120720, 0.15178540, -0.78051480, 0.58727700
21:07:28;0.14390760, 0.14854910, -0.78099390, 0.58929810
21:07:28;0.14390760, 0.14854910, -0.78099390, 0.58929810
21:07:28;0.15615300, 0.19422000, -0.75539500, 0.60603070
21:07:28;0.15615300, 0.19422000, -0.75539500, 0.60603070
21:07:28;0.17183270, 0.20054440, -0.72701290, 0.63380400
21:07:29;0.17825030, 0.21357750, -0.72251770, 0.63291360
21:07:29;0.17825030, 0.21357750, -0.72251770, 0.63291360
21:07:29;0.17007470, 0.18570650, -0.72569850, 0.64027290
21:07:29;0.17007470, 0.18570650, -0.72569850, 0.64027290
21:07:29;0.17640660, 0.19269550, -0.70796500, 0.65615150
21:07:29;0.18240360, 0.20656710, -0.69111370, 0.66814740
21:07:29;0.18240360, 0.20656710, -0.69111370, 0.66814740
21:07:29;0.21979390, 0.23363810, -0.68072060, 0.65857670
21:07:29;0.21979390, 0.23363810, -0.68072060, 0.65857670
21:07:29;0.20532760, 0.22077110, -0.69727940, 0.65030930
21:07:30;0.22462470, 0.19373150, -0.69439420, 0.65561310
21:07:30;0.22462470, 0.19373150, -0.69439420, 0.65561310
21:07:30;0.21735620, 0.20337370, -0.68960010, 0.66018720
21:07:30;0.21735620, 0.20337370, -0.68960010, 0.66018720
21:07:30;0.21317860, 0.19929460, -0.69023810, 0.66212370
21:07:30;0.22104240, 0.19236960, -0.69084730, 0.66095700
21:07:30;0.22104240, 0.19236960, -0.69084730, 0.66095700
21:07:30;0.21378600, 0.19475440, -0.68705740, 0.66657220
21:07:30;0.21378600, 0.19475440, -0.68705740, 0.66657220
21:07:30;0.21070920, 0.20509500, -0.68554220, 0.66601020
21:07:31;0.21182300, 0.20442270, -0.68566730, 0.66573470
21:07:31;0.21182300, 0.20442270, -0.68566730, 0.66573470
21:07:31;0.21211100, 0.20811320, -0.68260490, 0.66764380
21:07:31;0.21211100, 0.20811320, -0.68260490, 0.66764380
21:07:31;0.21514380, 0.20235440, -0.68387350, 0.66714540
21:07:31;0.22398230, 0.20395790, -0.68208490, 0.66557740
21:07:31;0.22398230, 0.20395790, -0.68208490, 0.66557740
